Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2024-10-11,0.0,0.0,0.04659876408354866,0.0,0.0,0.028401235916451297,0.0,-0.024522140158145057,0.0,0.0,0.0,0.0,0.0,-0.026467581560027476,0.0,-0.02401027828182741,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.1166666666666667,0.0,-0.021367004584626443,0.0,0.0,0.0,0.0,0.0,-0.09005662041612386,0.0,-0.00524304166591638,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.1416666666666666,0.0,-0.06948171662683593,0.0,0.0,0.0,0.0,0.0,-0.016329703759609213,0.0,-0.05585524628022148,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.030548288570646294,0.0,0.0,0.00044536826860366277,0.0,-0.029102548475501287,0.0,0.0,0.0,0.0,0.0,-0.047289773622945994,0.0,-0.0319410112348861,0.0,0.07733967649408345,0.0,0.0
2024-10-17,0.0,0.0,0.004706905186849083,0.0,0.0,0.0422950480378773,0.0,-0.09567406528610561,0.0,0.0,0.0,0.0,0.0,-0.05319186356663404,0.0,-0.009467404480593678,0.0,0.11133138010860695,0.0,0.0
2024-10-18,0.0,0.0,0.03789882563607012,0.0,0.0,0.09178196347294851,0.0,-0.09382785485618202,0.0,0.0,0.0,0.0,0.0,-0.09783881181048464,0.0,0.0,0.0,0.06198587755764805,0.0,0.0
2024-10-21,0.0,0.0,0.023119435558259606,0.0,0.0,0.06276119268255723,0.0,0.0,0.0,0.0,0.0,-0.18152120002991595,0.0,-0.07681213330341735,0.0,0.0,0.0,0.17245270509251648,0.0,0.0
2024-10-22,0.0,0.0,0.032168208451351536,0.0,0.0,0.043426864335056985,0.0,0.0,0.0,0.0,0.0,-0.03958436460686835,0.0,-0.19374896872646502,0.0,0.0,0.0,0.1577382605469249,0.0,0.0
2024-10-23,0.0,0.0,0.04920307412288574,0.0,0.0,0.12001748283812064,0.0,0.0,0.0,0.0,0.0,-0.044880721921031354,0.0,-0.049803830963150726,-0.1553154471158179,0.0,0.0,0.08077944303899359,0.0,0.0
2024-10-24,0.0,0.0,0.026237478995373046,0.0,0.0,0.03827735413030144,0.0,0.0,0.0,0.0,0.0,-0.10618463722817065,0.0,-0.0337316028713389,-0.043417093233823784,0.0,0.0,0.11881850020765886,0.0,0.0
2024-10-25,0.0,0.0,0.030616122369953286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04932632258300004,0.0,-0.050757133187816605,-0.11241654422918337,0.0,0.11876375517152624,0.06312012245852049,0.0,0.0
2024-10-28,0.0,0.0,0.038490107854744625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06491819488232863,0.0,-0.0621419661458541,-0.014606505638483874,0.0,0.03893363849271671,0.0642429203192053,0.0,0.0
2024-10-29,0.0,0.0,0.016259391021450128,0.0,0.0,-0.08094636854039068,0.0,0.0,0.0,0.0,0.0,-0.06700323746487041,0.0,0.0,-0.010383727328072192,0.0,0.081140276768453,0.060933665543430195,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,-0.069862339883978,0.0,0.0,0.0,0.0,0.0,-0.08795082071813964,0.0,0.0,-0.03385350606454905,0.0,0.035269771206025216,0.15639689546064145,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,-0.014819410908328084,0.0,0.0,0.0,0.0,0.0,-0.07104281695321987,0.0,0.0,-0.05580443880511867,0.0,0.03827418897428913,0.10339247769237749,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,-0.0009250204471697685,0.0,0.0,0.0,0.0,0.0,-0.01614189618104329,0.0,0.0,-0.02459975003845368,0.0,0.04166666666666674,0.0,0.0,0.0
2024-11-04,0.0,-0.030763364252741107,0.0,0.0,0.0,-0.001089865732144966,0.0,0.0,0.0,0.061376884621534546,0.0,0.0,0.0,0.0,-0.03481343668178059,0.0,0.005289782045132102,0.0,0.0,0.0
2024-11-05,0.0,-0.01780282805723854,0.0,0.0,0.0,-0.009853360964337756,0.0,0.0,0.0,0.061316155176234295,0.0,0.0,0.0,0.0,-0.03901047764509036,0.0,0.0053505114904323645,0.0,0.0,0.0
2024-11-06,0.0,-0.014691091823081714,0.0,0.0,0.0,-0.0055800123362493405,0.0,0.037617260497941056,0.0,0.08862265080539866,0.0,0.0,0.0,0.0,-0.1255622291740022,0.0,0.01959342202999355,0.0,0.0,0.0
2024-11-07,0.0,-0.1915089762088526,0.0,0.0,0.0,-0.009513228557254417,0.0,0.20683658774595454,0.0,0.19910844125341923,0.0,0.0,0.0,0.0,-0.2423111285672263,0.0,0.03738830433395951,0.0,0.0,0.0
2024-11-08,0.0,-0.04019980322813845,0.0,0.0,0.0,-0.11804544817563097,0.0,0.05915980060958584,0.0,0.16643521223912705,0.0,0.0,0.0,0.0,-0.24619919304067506,0.1788494315957315,0.0,0.0,0.0,0.0
2024-11-11,0.0,-0.03563063001758869,0.0,0.0,0.0,-0.018723932058228743,0.0,0.09638215942868654,0.0,0.04317698776431117,0.0,0.0,0.0,0.0,-0.4456454379241826,0.36044085280700233,0.0,0.0,0.0,0.0
2024-11-12,0.0,-0.06847312932488639,0.0,0.0,0.0,0.0,0.0,0.02025951944146873,0.0,0.07931825933697077,0.0,0.0,0.0,0.0,-0.4315268706751136,0.4004222212215605,0.0,0.0,0.0,0.0
2024-11-13,0.0,-0.1698532580101218,0.0,0.0,0.0,0.0,0.0,0.10114185948414726,0.0,0.3046253393513284,0.0,0.0,0.0,0.0,-0.3301467419898782,0.09423280116452429,0.0,0.0,0.0,0.0
2024-11-14,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.183570697426878,0.0,0.17027960402874925,0.0,0.0,0.0,0.0,0.0,0.14614969854437274,0.0,0.0,0.0,0.0
2024-11-15,0.0,-0.0165115772209427,0.0,0.0,0.0,0.0,0.0,0.12105474940818764,0.0,0.32023961254772404,0.0,0.0,0.0,0.0,-0.4834884227790573,0.058705638044088314,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07190803785257752,0.0,0.16304443336838426,0.0,0.0,0.0,0.0,-0.5,0.2650475287790382,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22730928821491583,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.2726907117850842,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48333333333333334,0.48333333333333334,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669495621112802,0.23923148385149298,0.0,0.0,0.0,-0.4,0.014073559937378983,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15322195146889211,0.22646173047465817,0.0,0.0,0.0,-0.42,0.04031631805644972,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758482585766999,0.2307485074756633,0.0,0.0,0.0,-0.33833333333333326,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489835390239314,0.16638104712623666,0.0,0.0,0.0,-0.5,0.0,0.0,0.18463541384983195,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280770764449313,0.2673828327248344,0.0,0.0,0.0,-0.5,0.0,0.0,0.08980945963067251,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297315681690847,0.06210207880705262,0.0,0.0,0.0,-0.5,0.0,0.0,0.2081663530238627,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024964356722373657,0.1511698712087808,0.0,0.0,0.0,0.0,0.0,0.0,0.3238657720688456,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058548205798509235,0.2290116839931063,0.0,-0.5,0.0,0.0,0.0,0.0,0.26513349542704273,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21940395854426156,0.1940209208942231,0.0,-0.03903345319472367,0.0,-0.39652210236083185,0.0,0.0,0.022130676117070876,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21266777616055887,0.2836052083686714,0.0,-0.008480175177168928,0.0,-0.4915198248228311,0.0,0.0,0.0037270154707697233,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10712668130304763,0.3902898557953147,0.0,-0.31466147044024295,0.0,-0.1853385295597571,0.0,0.0,0.002583462901637616,0.0,0.0
2024-12-09,0.0,-0.3006216245845669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14658204281170986,0.0,0.0,-0.06171961387892773,0.0,-0.1376587615365053,0.0,0.0,0.02661254624527088,0.32680541094301924,0.0
2024-12-10,0.0,-0.18919868556114053,0.0,0.0,0.3238435003113323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29773881206211883,0.0,-0.01306250237674065,0.0,0.0,0.0944300479181904,0.08172645177047727,0.0
2024-12-11,0.0,-0.09413507313013937,0.0,0.0,0.2211550604321299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24276168452642174,0.0,-0.16310324234343887,0.0,0.0,0.2067345342711467,0.07211040529672332,0.0
2024-12-12,0.0,-0.20572629691739194,0.0,0.0,0.05900174337084966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1901044279307602,0.0,-0.008613719596292308,0.0,0.0,0.0,0.34544270107359476,0.0
2024-12-13,0.0,-0.2104743546983824,0.0,0.0,0.10295063221919017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19820315033121794,0.0,-0.0035447171926218757,0.0,0.0,0.0,0.309271590003032,0.0
2024-12-16,0.0,-0.11564855351750312,0.0,0.0,0.03371045965908872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04363730488678873,0.0,-0.11682525270681932,0.0,0.0,0.0,0.24240065145202244,0.0
2024-12-17,0.0,-0.034064326525608125,0.0,0.0,0.11220944949531439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22436976367167985,0.0,-0.06823257646937868,0.0,0.0,0.0,0.21445721717135224,0.0
2024-12-18,0.0,-0.42777777777777776,0.0,0.0,0.0878119735111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33996580426666684,0.0
2024-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,-0.0004983146596429038,0.0,0.0,0.00029743777709270437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007835018673690401,0.0,0.0,0.0,0.0080358955562406,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2134586185777747,0.0,-0.05320804808889189,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37060999586431015,0.0,-0.0043900041356898616,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.3422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3384132705500872,0.0,-0.003808951672135022,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.3966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3225796622187213,0.0,-0.07408700444794532,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.2644444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20124666729323318,0.0,-0.06319777715121123,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19780262901548626,0.0,-0.019975148762291527,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17518076849541844,0.0,-0.011485898171248213,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04638691485402382,0.0,-0.07027975181264277,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333327,0.0,0.0,-0.07635207996785166,0.0,-0.0169812533654816,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,-0.0847661068408699,0.0,0.0,0.0,0.0,0.0,0.09333333333333327,0.0,0.0,-0.008567226492463378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,-0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,-0.09333333333333327,0.0,0.0,0.0,0.0,0.0,0.012856200734543891,0.0,0.0,0.0,0.048451046415612875,0.0,0.032026086183176504,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,-0.008054230628685913,0.0,-0.0075013249268696324,0.0,0.0,0.0,0.0,0.0,0.003633358508016893,0.0,0.0,0.0,0.01144330138463261,0.0,0.00047889566290604534,0.0,0.0,0.0,0.0
2025-01-16,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,-0.000901687511672562,0.0,-0.00020787000307413107,0.0,0.0,0.0,0.0,0.0,0.00042954106596123975,0.0,0.0,0.0,0.004932906551261723,0.0,0.0024153301605548084,0.0,-0.006668220263031079,0.0,0.0
2025-01-21,0.0,-0.0009425277622313013,0.0,-0.018343864977403514,0.0,0.0,0.0,0.0,0.0,0.02192760050954659,0.0,0.0,0.0,0.0018781441316548257,0.0,0.007305366469909669,0.0,-0.011824718371476273,0.0,0.0
2025-01-22,0.0,-0.010464154322699181,0.0,-0.035495794806424535,0.0,0.0,0.0,0.0,0.0,0.026951501194416572,0.0,0.0,0.0,0.022651542692973474,0.0,0.004841400557054364,0.0,-0.008484495315320693,0.0,0.0
2025-01-23,0.0,-0.049212391539537645,0.0,-0.005003654849551255,0.0,0.0,0.0,0.0,0.0,0.014698941939165445,0.0,0.0,0.0,0.021814311793276874,0.0,0.03348674626755763,0.0,-0.015783953610911058,0.0,0.0
2025-01-24,0.0,-0.020450756988478487,0.0,-0.024868262970003944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154689562413161,0.0,0.07262308821536467,0.0,-0.0324587578192954,0.0,0.0
2025-01-27,0.0,-0.016822269089651145,0.0,0.0,0.0,0.0,0.0,0.0523392140777386,0.0,0.0,0.0,0.0,0.0,0.008962393181258002,0.0,0.01647617051878122,0.0,-0.0609555086881267,0.0,0.0
2025-01-28,0.0,-0.004288486632349978,0.0,0.0,0.0,-0.07954023240078864,0.0,0.12444444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04061572541130585,0.0,0.0
2025-01-29,0.0,-0.07774930001494315,0.0,0.0,0.0,-0.02147146407096697,0.0,0.04716277811753415,0.06172611077135478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009668124802978788,0.0,0.0
2025-01-30,0.0,-0.03557260958948771,0.0,0.0,0.0,-0.022776206634274498,0.0,0.048631516259881456,0.053124630743535746,0.0,0.0,0.0,0.0,0.0,0.049910519663249414,0.0,0.0,-0.09331785044290442,0.0,0.0
2025-01-31,0.0,-0.06298901789993801,0.0,0.0,0.0,-0.03988238891571383,0.0,0.09719165449219608,0.00077849016728519,0.0,0.0,0.0,0.0,0.0,0.049807633118296515,0.0,0.0,-0.04490637096212594,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,-0.02187521839998795,0.0,0.07909498404313818,0.03850922995692915,0.0,0.0,0.0,0.0,0.0,0.03795134155548822,0.0,0.0,-0.02145307188704119,0.0,-0.11222726526852642
2025-02-04,0.0,0.0,0.0,0.0,0.0,-0.004655099170639424,0.0,0.061356868076823605,0.07881619493809855,0.0,0.0,0.0,0.0,0.0,0.07760471476285564,0.0,0.0,0.0,0.0,-0.21312267860713835
2025-02-05,0.0,0.0,0.0,0.0,0.0,-0.1205124331065778,0.0,0.05668369680908334,0.03578849284274922,0.0,0.0,0.0,0.0,0.0,0.10197225479261185,0.0,0.0,0.0,0.0,-0.07393201133786663
2025-02-06,-0.10999252018764719,0.0,0.0,0.0,0.0,-0.022482485860488288,0.0,0.14161182065672934,0.1383032027820397,0.0,0.0,0.0,0.0,0.0,0.015640532116786572,0.0,0.0,0.0,0.0,-0.1630805495074201
2025-02-07,-0.03332841144792277,0.0,0.0,0.0,0.0,-0.048256461346082934,0.0,0.16191910240306823,0.14596812159061637,0.0,0.0,0.0,0.0,0.0,0.030446109339648662,0.0,0.0,0.0,0.0,-0.25674846053932754
2025-02-10,-0.10495447192676861,0.0,0.0,0.0,0.0,-0.02162696197997335,0.0,0.0,0.16642666290685593,0.0,0.0,0.0,0.0,0.0,0.12135111487092183,0.0,0.0,0.0,0.0,-0.1611963438710358
2025-02-11,-0.17376514509530158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14352589335605737,0.0,0.0,0.0,0.0,0.0,0.09758521775505379,0.0,0.0,0.0,0.0,-0.06734596601580953
2025-02-12,-0.05414409591481094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198120832310336,0.0,0.0,0.0,0.0,0.0,0.05579656945467443,0.0,0.0,0.0,0.0,-0.09363368186296685
2025-02-13,-0.10182589917985466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27222222222222214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1703963230423675
2025-02-14,-0.12616954902023106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16938600653532446
2025-02-18,-0.05758197945779955,0.0,0.0,0.0,0.0,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25352913165331153
2025-02-19,-0.04612764347606278,0.0,0.0,0.0,0.0,0.2411111111111111,0.0,0.0,-0.13108534776885392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06389811986619445
2025-02-20,-0.046525522943179326,0.0,0.0,0.0,0.0,0.20611111111111108,0.0,0.0,-0.05685330372565954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10273228444227223
2025-02-21,-0.03843531813145314,0.0,0.0,0.0,0.0,0.0011374320286010532,0.0,0.08843822120161794,-0.08118422397197318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04371379122990701,0.07375768010311434,0.0,0.0
2025-02-24,-0.07718792696127952,0.0,0.0,0.0,0.0,0.015095694441557526,0.0,0.07904178742381067,-0.04567827918785974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0688004605175274,0.09752918480129842,0.0,0.0
2025-02-25,-0.05815586392621208,0.0,0.0,0.0,0.0,0.027561478272258588,0.0,0.07943973759544211,-0.06428240581280682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027561730260980983,0.042998784132299205,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.025083787415288005,0.0,0.039334198519924354,-0.0899418971097751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010058102890224884,0.035582014064787615,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.011497956611221105,0.0,0.09822766824099276,-0.08893102150680826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04440231182652504,0.023607708481119427,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.004397318625144691,0.0,0.032884044901442075,-0.027719451086464092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013947215580202656,0.0043853031400799825,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.004948069465256883,0.0,0.05289394873453767,-0.0765998574186378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006733475914695577,0.025491315133538816,0.0,0.0
2025-03-04,-0.009260786850947538,0.0,0.0,0.0,0.0,0.0034585229818561926,0.0,0.012080878447132928,-0.008222976201479732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007516236947572755,0.0094605985710109,0.0,0.0
2025-03-05,-0.005570180261389071,0.0,0.0,0.0,0.0,0.0018702438215325223,0.0,0.01053513247803182,-0.008065557037659835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030309293676178124,0.004261290367102376,0.0,0.0
2025-03-06,-0.010368126834420392,0.0,0.0,0.0,-0.03825982915969088,0.008274148877137247,0.0,0.01116544386316693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013720440058887704,0.030560407259695863,0.0,0.0
2025-03-07,-0.00385530422933195,0.0,0.0,0.0,-0.0026197470966435234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001858282007357831,0.0,0.0031608257928328123,0.005172507540500491
2025-03-10,-0.006015463763324815,0.0,0.0,0.0,-0.017598066961296545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01312338663040976,-0.009719802608711968,0.0,0.0026645132040224264,0.017545433498901142
2025-03-11,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2025-03-12,-0.008659980006850402,0.0,0.0,0.0,-0.0004437897837559731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005914099884800188,-0.007562896876060345,0.0,0.00820664554179129,0.0025459212400752423
2025-03-13,-0.001113670889437582,0.0,0.0,0.0,-0.014922261930353118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010083126447557154,-0.017297400513542626,0.0,0.01684468219950645,0.006405524686269723
2025-03-14,-0.02139489528834091,0.0,0.0,0.0,-0.002148241829916501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021979436873523386,-0.009790196215075911,0.0,0.008403783771318733,0.022731605874662254
2025-03-17,-0.0169623692396632,0.0,0.0,0.0,-0.0997042974270035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035464770661985633,0.0,0.0,0.07714711276411462,0.035973076836353514
2025-03-18,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003379016198078327,0.0,0.0,0.08125911931624724,0.04036186448567445
2025-03-19,0.0,0.0,0.0,0.0,-0.10833333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06196655240745051,0.0,0.0,0.02362985391735714,0.022736927008525757
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172293351321837,0.0,0.0,0.005122904920805959,0.05648749489930898
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23782607645556653,-0.020507256877766757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14008114216417444,-0.15991885783582563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1108439521103487,-0.10582271455631802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895480299380012,-0.12104519700619995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022957600520856564,-0.08537573281247683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,-0.0644506343041989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010554203754570939,-0.008328495274563539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,-0.017278527092615428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08088143707767903,-0.00600670249637217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,-0.03873725925876387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060537327531231575,-0.03405874654333786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0067227818457367555,-0.014458802703004404,-0.010541197296995616,0.010445708515890956,0.0,0.0,0.0,0.0,0.00783150963837231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.005649363929633778,-0.0027665171590613557,-0.0008005225202664016,0.004405526265179125,0.0,0.0,0.0,0.0,0.01494510980518712,0.0,0.0,0.0,0.0,0.0,0.0,-0.021432960320672267,0.0,0.0,0.0
2025-04-14,0.0,0.005460175735235221,-0.007045978191197242,-0.018607168170347882,0.01497533902460983,0.0,0.0,0.0,0.0,0.012897818573488276,0.0,0.0,0.0,0.0,0.0,0.0,-0.007680186971788199,0.0,0.0,0.0
2025-04-15,0.0,0.01938044602894112,-0.03298794204759664,0.0,0.02470379915467107,0.0,0.0,0.0,0.0,0.005915754816387856,0.0,0.0,0.0,0.0,0.0,0.0,-0.017012057952403396,0.0,0.0,0.0
