Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2021-11-08,-0.004706255344781686,0.03111111111111109,3.111111111111109e-05,-0.004737366455892797,0,1,0.17888888888888888
2021-11-09,0.004811817020633248,0.046666666666666634,4.666666666666664e-05,0.004765150353966582,0,1,0.13222222222222224
2021-11-10,0.0022417872279221944,0.015555555555555656,1.5555555555555657e-05,0.002226231672366639,0,1,0.11666666666666659
2021-11-11,-0.0009200834025483168,0.06999999999999995,6.999999999999995e-05,-0.0009900834025483166,0,1,0.046666666666666634
2021-11-12,-0.0023006607662669648,0.10888888888888892,0.00010888888888888893,-0.0024095496551558536,0,1,0.15555555555555556
2021-11-15,0.0,0.15555555555555556,0.00015555555555555556,-0.00015555555555555556,0,0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-07,8.77674899249881e-05,0.007777777777777772,7.777777777777772e-06,7.998971214721033e-05,0,1,0.007777777777777772
2022-03-08,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-11,0.00014371921658274273,0.025000000000000022,2.500000000000002e-05,0.0001187192165827427,0,1,0.025000000000000022
2022-03-14,0.0,0.025000000000000022,2.500000000000002e-05,-2.500000000000002e-05,0,0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-26,-0.000391504919901198,0.2,0.0002,-0.000591504919901198,2,0,0.2
2023-01-27,-0.003088242805514128,0.20444444444444437,0.00020444444444444438,-0.003292687249958573,2,0,0.4044444444444444
2023-01-30,-0.0012211262178144213,0.054444444444444406,5.4444444444444405e-05,-0.0012755706622588658,2,0,0.35
2023-01-31,0.009276735244934517,0.10673725589518197,0.00010673725589518198,0.009169997989039334,2,0,0.3655555555555555
2023-02-01,0.0038148347473891597,0.09333333333333341,9.333333333333341e-05,0.0037215014140558264,2,0,0.45888888888888896
2023-02-02,0.007173923898735442,0.09717475244862997,9.717475244862998e-05,0.007076749146286813,2,0,0.4588888888888889
2023-02-03,-0.00095216021900472,0.20000000000000004,0.00020000000000000004,-0.0011521602190047201,2,0,0.47559226630189694
2023-02-06,-0.006296704789674947,0.29224908345895545,0.00029224908345895547,-0.006588953873133903,1,0,0.5
2023-02-07,-0.0006089476504817872,0.2,0.0002,-0.0008089476504817872,1,0,0.3
2023-02-08,0.0,0.3,0.0003,-0.0003,0,0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-28,0.00466347346714502,0.2,0.0002,0.0044634734671450205,0,1,0.2
2023-03-01,-0.0015387856743599273,0.24999999999999994,0.00024999999999999995,-0.0017887856743599273,0,1,0.44999999999999996
2023-03-02,-0.006500512072790421,0.045555555555555516,4.555555555555552e-05,-0.006546067628345977,0,1,0.40444444444444444
2023-03-03,0.003623408894969306,0.023333333333333373,2.3333333333333373e-05,0.0036000755616359724,0,1,0.38111111111111107
2023-03-06,0.0008871349697896708,0.03111111111111109,3.111111111111109e-05,0.0008560238586785597,0,1,0.35
2023-03-07,0.0043795380888969945,0.08555555555555555,8.555555555555556e-05,0.004293982533341439,0,1,0.2644444444444444
2023-03-08,0.0019489856094432332,0.046666666666666634,4.666666666666664e-05,0.0019023189427765665,0,1,0.2177777777777778
2023-03-09,0.008290697498534125,0.2,0.0002,0.008090697498534125,0,1,0.4177777777777778
2023-03-10,0.0039037866289042323,0.19777777777777783,0.00019777777777777784,0.0037060088511264543,0,1,0.21999999999999997
2023-03-13,0.0,0.21999999999999997,0.00021999999999999998,-0.00021999999999999998,0,0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-20,0.002330881976653612,0.125,0.000125,0.002205881976653612,0,1,0.125
2023-03-21,-0.0005488620647652051,0.09166666666666667,9.166666666666668e-05,-0.0006405287314318718,0,1,0.033333333333333326
2023-03-22,0.0008453949274449796,0.033333333333333326,3.333333333333333e-05,0.0008120615941116463,0,1,0.06666666666666665
2023-03-23,0.00017200664665398342,0.2,0.0002,-2.799335334601659e-05,0,1,0.26666666666666666
2023-03-24,-0.0007303097297055112,0.03333333333333327,3.3333333333333274e-05,-0.0007636430630388445,0,1,0.2333333333333334
2023-03-27,-0.0003383427184103354,0.2,0.0002,-0.0005383427184103354,0,1,0.03333333333333338
2023-03-28,0.0,0.03333333333333338,3.333333333333338e-05,-3.333333333333338e-05,0,0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-13,-0.0004196124848511046,0.10888888888888892,0.00010888888888888893,-0.0005285013737399935,1,0,0.10888888888888892
2023-04-14,-0.0002900837522052579,0.0855555555555556,8.555555555555561e-05,-0.0003756393077608135,1,0,0.023333333333333317
2023-04-17,0.0020489397748257895,0.06222222222222229,6.222222222222229e-05,0.0019867175526035673,1,0,0.0855555555555556
2023-04-18,0.0007839787954062851,0.0311111111111112,3.11111111111112e-05,0.0007528676842951739,1,0,0.054444444444444406
2023-04-19,0.005501368125531815,0.16333333333333339,0.0001633333333333334,0.005338034792198482,1,0,0.2177777777777778
2023-04-20,-0.005010328814549871,0.0,0.0,-0.005010328814549871,1,0,0.2177777777777778
2023-04-21,0.002002665469595529,0.11666666666666659,0.00011666666666666658,0.0018859988029288623,1,0,0.3344444444444444
2023-04-24,-0.002747843318747331,0.12444444444444452,0.00012444444444444452,-0.0028722877631917752,1,0,0.4588888888888889
2023-04-25,-0.009501567076601162,0.2,0.0002,-0.009701567076601162,1,0,0.2588888888888889
2023-04-26,0.0,0.2588888888888889,0.0002588888888888889,-0.0002588888888888889,0,0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0,0,0.0
