Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2021-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-09-30,-6.358274891004607e-05,0.003888888888888886,3.888888888888886e-06,-6.747163779893495e-05,1,0,0.007777777777777772
2021-10-01,0.00022814767598665166,0.003888888888888886,3.888888888888886e-06,0.00022425878709776277,1,0,0.015555555555555545
2021-10-04,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-29,-0.0001360073140237373,0.027222222222222203,2.7222222222222203e-05,-0.0001632295362459595,0,1,0.054444444444444406
2021-11-01,-0.0033828875181460614,0.007777777777777772,7.777777777777772e-06,-0.003390665295923839,0,1,0.06999999999999995
2021-11-02,-0.0012094038836188697,0.003888888888888886,3.888888888888886e-06,-0.0012132927725077584,0,1,0.06222222222222218
2021-11-03,-0.001423161442787486,0.007777777777777772,7.777777777777772e-06,-0.0014309392205652637,0,1,0.046666666666666634
2021-11-04,-0.0008685886239210902,0.0,0.0,-0.0008685886239210902,0,1,0.046666666666666634
2021-11-05,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-03,-0.0010183263942436834,0.015555555555555545,1.5555555555555545e-05,-0.001033881949799239,1,0,0.03111111111111109
2022-02-04,-0.0002172506742825579,0.003888888888888886,3.888888888888886e-06,-0.00022113956317144679,1,0,0.023333333333333317
2022-02-07,5.154420285008339e-05,0.007777777777777772,7.777777777777772e-06,4.3766425072305616e-05,1,0,0.007777777777777772
2022-02-08,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-02-09,0.00010161654785249115,0.003888888888888886,3.888888888888886e-06,9.772765896360227e-05,1,0,0.007777777777777772
2022-02-10,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-07,8.776749947123278e-05,0.003888888888888886,3.888888888888886e-06,8.38786105823439e-05,0,1,0.007777777777777772
2022-03-08,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-11,0.00014372506818393645,0.012500000000000011,1.250000000000001e-05,0.00013122506818393645,0,1,0.025000000000000022
2022-03-14,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-26,-0.00023487976268129484,0.06,6e-05,-0.00029487976268129486,2,0,0.12
2023-01-27,-0.002770998590327407,0.14222222222222222,0.0001422222222222222,-0.0029132208125496294,2,0,0.40444444444444444
2023-01-30,-0.001220921224434659,0.059350660529558445,5.9350660529558444e-05,-0.0012802718849642175,2,0,0.3499999999999999
2023-01-31,0.009275656654810246,0.053467850173762634,5.3467850173762636e-05,0.009222188804636483,2,0,0.3655555555555555
2023-02-01,0.003814116834204241,0.04666666666666669,4.666666666666669e-05,0.0037674501675375744,2,0,0.4588888888888889
2023-02-02,0.007173568667793261,0.04852312975866507,4.852312975866507e-05,0.007125045538034596,2,0,0.4588888888888889
2023-02-03,-0.0014068520366769181,0.06,6e-05,-0.001466852036676918,2,0,0.46891151834588496
2023-02-06,-0.006296842841431536,0.18610973370315248,0.0001861097337031525,-0.006482952575134688,1,0,0.5
2023-02-07,-0.0007712811197614454,0.06,6e-05,-0.0008312811197614455,1,0,0.38
2023-02-08,0.0,0.19,0.00019,-0.00019,0,0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-28,0.002798037174352945,0.06,6e-05,0.002738037174352945,0,1,0.12
2023-03-01,-0.001538749879836167,0.16499999999999998,0.00016499999999999997,-0.001703749879836167,0,1,0.44999999999999996
2023-03-02,-0.006500511563340965,0.022777777777777758,2.277777777777776e-05,-0.0065232893411187425,0,1,0.40444444444444444
2023-03-03,0.00362343852351516,0.011666666666666686,1.1666666666666687e-05,0.0036117718568484934,0,1,0.38111111111111107
2023-03-06,0.0008871349697896708,0.015555555555555545,1.5555555555555545e-05,0.0008715794142341153,0,1,0.35
2023-03-07,0.0043795169337772395,0.042777777777777776,4.277777777777778e-05,0.004336739155999462,0,1,0.2644444444444444
2023-03-08,0.0019489502958746328,0.023333333333333317,2.333333333333332e-05,0.0019256169625412995,0,1,0.2177777777777778
2023-03-09,0.006703226731250229,0.06,6e-05,0.006643226731250229,0,1,0.3377777777777778
2023-03-10,0.005323320702452349,0.0188888888888889,1.88888888888889e-05,0.005304431813563461,0,1,0.3
2023-03-13,0.0,0.15,0.00015,-0.00015,0,0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-20,0.002237624852320759,0.06,6e-05,0.0021776248523207586,0,1,0.12
2023-03-21,-0.0005488621157268594,0.043333333333333335,4.3333333333333334e-05,-0.0005921954490601928,0,1,0.033333333333333326
2023-03-22,0.0008453825707905241,0.016666666666666663,1.6666666666666664e-05,0.0008287159041238574,0,1,0.06666666666666665
2023-03-23,0.00012042206165743074,0.06,6e-05,6.042206165743074e-05,0,1,0.18666666666666665
2023-03-24,-0.0007302880224607706,0.023333333333333373,2.3333333333333373e-05,-0.0007536213557941039,0,1,0.2333333333333334
2023-03-27,-0.0011504175342663251,0.06,6e-05,-0.001210417534266325,0,1,0.1133333333333334
2023-03-28,0.0,0.0566666666666667,5.66666666666667e-05,-5.66666666666667e-05,0,0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-13,-0.0004196124848511046,0.05444444444444446,5.4444444444444466e-05,-0.0004740569292955491,1,0,0.10888888888888892
2023-04-14,-0.0002900837522052579,0.0427777777777778,4.2777777777777805e-05,-0.0003328615299830357,1,0,0.023333333333333317
2023-04-17,0.0020489397748257895,0.031111111111111145,3.1111111111111144e-05,0.0020178286637146784,1,0,0.0855555555555556
2023-04-18,0.0007839787954062851,0.0155555555555556,1.55555555555556e-05,0.0007684232398507295,1,0,0.054444444444444406
2023-04-19,0.004406708141369871,0.06,6e-05,0.004346708141369871,1,0,0.1744444444444444
2023-04-20,-0.005010328814549871,0.021666666666666695,2.1666666666666694e-05,-0.005031995481216537,1,0,0.2177777777777778
2023-04-21,0.002002665469595529,0.05833333333333329,5.833333333333329e-05,0.0019443321362621958,1,0,0.3344444444444444
2023-04-24,-0.0027212298241347656,0.06,6e-05,-0.0027812298241347657,1,0,0.4544444444444444
2023-04-25,-0.012437673641044441,0.057777777777777733,5.7777777777777736e-05,-0.01249545141882222,1,0,0.3388888888888889
2023-04-26,0.0,0.16944444444444445,0.00016944444444444445,-0.00016944444444444445,0,0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0,0,0.0
