Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2021-09-30,-6.357980373161933e-05,0.003888888888888886,3.888888888888886e-06,-6.746869262050821e-05,1,0,0.007777777777777772
2021-10-01,0.0002281447187702639,0.003888888888888886,3.888888888888886e-06,0.00022425582988137502,1,0,0.015555555555555545
2021-10-04,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-10-29,-0.0001360073140237373,0.027222222222222203,2.7222222222222203e-05,-0.0001632295362459595,0,1,0.054444444444444406
2021-11-01,-0.0033828875181460614,0.007777777777777772,7.777777777777772e-06,-0.003390665295923839,0,1,0.06999999999999995
2021-11-02,-0.0012094038836188697,0.003888888888888886,3.888888888888886e-06,-0.0012132927725077584,0,1,0.06222222222222218
2021-11-03,-0.001423161442787486,0.007777777777777772,7.777777777777772e-06,-0.0014309392205652637,0,1,0.046666666666666634
2021-11-04,-0.0008685886239210902,0.0,0.0,-0.0008685886239210902,0,1,0.046666666666666634
2021-11-05,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2021-12-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-01-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-03,-0.0010183409034356767,0.015555555555555545,1.5555555555555545e-05,-0.0010338964589912323,1,0,0.03111111111111109
2022-02-04,-0.00021723960914398014,0.003888888888888886,3.888888888888886e-06,-0.00022112849803286903,1,0,0.023333333333333317
2022-02-07,5.154271924888854e-05,0.007777777777777772,7.777777777777772e-06,4.3764941471110764e-05,1,0,0.007777777777777772
2022-02-08,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-02-09,0.00010161504581996026,0.003888888888888886,3.888888888888886e-06,9.772615693107137e-05,1,0,0.007777777777777772
2022-02-10,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-02-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-07,8.776834067597429e-05,0.003888888888888886,3.888888888888886e-06,8.38794517870854e-05,0,1,0.007777777777777772
2022-03-08,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-11,0.0001437279521740974,0.012500000000000011,1.250000000000001e-05,0.0001312279521740974,0,1,0.025000000000000022
2022-03-14,0.0,0.012500000000000011,1.250000000000001e-05,-1.250000000000001e-05,0,0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0,0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-01-26,-0.0007830325914185122,0.2,0.0002,-0.0009830325914185123,2,0,0.4
2023-01-27,-0.0033039755712576686,0.12705365351465808,0.0001270536535146581,-0.0034310292247723266,2,0,0.4044444444444444
2023-01-30,-0.0012209026502489032,0.027222222222222217,2.7222222222222216e-05,-0.0012481248724711255,2,0,0.35
2023-01-31,0.009275693361350553,0.053471822636553576,5.347182263655358e-05,0.009222221538714,2,0,0.3655555555555555
2023-02-01,0.0038141154137204957,0.046666666666666676,4.666666666666668e-05,0.003767448747053829,2,0,0.4588888888888889
2023-02-02,0.007173648926367463,0.04852244373869351,4.852244373869351e-05,0.007125126482628769,2,0,0.458888888888889
2023-02-03,0.00018528074463207937,0.2,0.0002,-1.4719255367920636e-05,2,0,0.4922972356098283
2023-02-06,-0.006296842841431536,0.046112813989348425,4.611281398934843e-05,-0.006342955655420884,1,0,0.5
2023-02-07,-0.00020296177740652724,0.2,0.0002,-0.00040296177740652725,1,0,0.09999999999999998
2023-02-08,0.0,0.04999999999999999,4.999999999999999e-05,-4.999999999999999e-05,0,0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-02-28,0.008841109025691234,0.18958333333333333,0.00018958333333333332,0.0086515256923579,0,1,0.37916666666666665
2023-03-01,-0.0015387500016089176,0.03541666666666665,3.5416666666666656e-05,-0.0015741666682755843,0,1,0.44999999999999996
2023-03-02,-0.006500543515328884,0.022777777777777758,2.277777777777776e-05,-0.006523321293106662,0,1,0.40444444444444444
2023-03-03,0.003623408611932973,0.011666666666666686,1.1666666666666687e-05,0.003611741945266306,0,1,0.38111111111111107
2023-03-06,0.0008872175186878666,0.015555555555555545,1.5555555555555545e-05,0.000871661963132311,0,1,0.35
2023-03-07,0.004379517628715207,0.042777777777777776,4.277777777777778e-05,0.004336739850937429,0,1,0.2644444444444444
2023-03-08,0.0019489506090997815,0.023333333333333317,2.333333333333332e-05,0.0019256172757664482,0,1,0.2177777777777778
2023-03-09,0.008334900016345143,0.1011111111111111,0.0001011111111111111,0.008233788905234032,0,1,0.42
2023-03-10,0.0003548880763107685,0.2,0.0002,0.0001548880763107685,0,1,0.019999999999999962
2023-03-13,0.0,0.009999999999999981,9.99999999999998e-06,-9.99999999999998e-06,0,0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-20,0.002330824331288605,0.0625,6.25e-05,0.002268324331288605,0,1,0.125
2023-03-21,-0.0005488528050716828,0.04583333333333334,4.583333333333334e-05,-0.0005946861384050162,0,1,0.033333333333333326
2023-03-22,0.0008453826491352335,0.016666666666666663,1.6666666666666664e-05,0.0008287159824685668,0,1,0.06666666666666665
2023-03-23,0.00022035163077847788,0.1375,0.0001375,8.285163077847787e-05,0,1,0.3416666666666667
2023-03-24,-0.0007302879544148985,0.05416666666666664,5.4166666666666644e-05,-0.0007844546210815652,0,1,0.2333333333333334
2023-03-27,0.0,0.1166666666666667,0.00011666666666666669,-0.00011666666666666669,0,0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-13,-0.0004196124848511046,0.05444444444444446,5.4444444444444466e-05,-0.0004740569292955491,1,0,0.10888888888888892
2023-04-14,-0.0002900837522052579,0.0427777777777778,4.2777777777777805e-05,-0.0003328615299830357,1,0,0.023333333333333317
2023-04-17,0.0020489397748257895,0.031111111111111145,3.1111111111111144e-05,0.0020178286637146784,1,0,0.0855555555555556
2023-04-18,0.0007839787954062851,0.0155555555555556,1.55555555555556e-05,0.0007684232398507295,1,0,0.054444444444444406
2023-04-19,0.005501368125531815,0.08166666666666669,8.16666666666667e-05,0.005419701458865149,1,0,0.2177777777777778
2023-04-20,-0.005010328814549871,0.0,0.0,-0.005010328814549871,1,0,0.2177777777777778
2023-04-21,0.002002665469595529,0.05833333333333329,5.833333333333329e-05,0.0019443321362621958,1,0,0.3344444444444444
2023-04-24,-0.002747843318747331,0.06222222222222226,6.222222222222226e-05,-0.002810065540969553,1,0,0.4588888888888889
2023-04-25,-0.002161300665492968,0.2,0.0002,-0.0023613006654929682,1,0,0.05888888888888888
2023-04-26,0.0,0.02944444444444444,2.944444444444444e-05,-2.944444444444444e-05,0,0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0,0,0.0
