Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2024-07-29,0.00045291232519146916,0.12082643858277123,0.00012082643858277123,0.00033208588660869795,3,3,0.03333333333333344
2024-07-30,-0.001708333075139737,0.060000000000000005,6.000000000000001e-05,-0.0017683330751397369,3,3,0.1445340115150893
2024-07-31,-0.00299534837941064,0.05403779029649878,5.403779029649878e-05,-0.003049386169707139,3,2,0.15647744865792995
2024-08-01,-0.001359829336188668,0.03675825456358346,3.6758254563583466e-05,-0.0013965875907522515,1,1,0.1166666666666667
2024-08-02,-8.828014485796475e-05,0.06000000000000001,6.0000000000000015e-05,-0.00014828014485796477,3,2,0.16674172353737288
2024-08-05,0.0017834058667565297,0.03503752843535305,3.503752843535305e-05,0.0017483683383211766,3,2,0.09666666666666676
2024-08-06,0.0,0.04833333333333338,4.833333333333338e-05,-4.833333333333338e-05,0,0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-08,-0.00024088193198664113,0.008333333333333304,8.333333333333303e-06,-0.00024921526531997444,3,3,0.016666666666666607
2024-08-09,-0.00010801923268538695,0.0036037378028972566,3.6037378028972565e-06,-0.0001116229704882842,3,3,0.01666666666666661
2024-08-12,-0.0002665602412542138,0.01847952580590733,1.8479525805907333e-05,-0.00028503976706012116,3,2,0.05000000000000005
2024-08-13,-0.0008539678979578724,0.03248446225436965,3.248446225436965e-05,-0.000886452360212242,3,2,0.08333333333333348
2024-08-14,-0.00036374992575416356,0.019211327068214434,1.9211327068214434e-05,-0.00038296125282237796,3,2,0.08333333333333348
2024-08-15,-0.0026394181572564845,0.060000000000000005,6.000000000000001e-05,-0.0026994181572564846,3,2,0.16200033853692394
2024-08-16,0.002035692838118166,0.05999999999999999,5.9999999999999995e-05,0.001975692838118166,2,2,0.2010144927536232
2024-08-19,-0.001435650748737098,0.083787867503375,8.378786750337499e-05,-0.001519438616240473,0,2,0.21800703904830016
2024-08-20,0.00024696665240806355,0.03983685285748343,3.983685285748343e-05,0.0002071297995505801,0,1,0.1383333333333333
2024-08-21,0.0,0.06916666666666665,6.916666666666665e-05,-6.916666666666665e-05,0,0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-28,-0.0008308867542422062,0.05999999999999999,5.9999999999999995e-05,-0.0008908867542422063,0,1,0.11999999999999998
2024-08-29,0.002512594253380041,0.056666666666666705,5.6666666666666705e-05,0.002455927586713374,0,1,0.2333333333333334
2024-08-30,-0.00040043828865543135,0.06,6e-05,-0.00046043828865543134,0,1,0.1133333333333334
2024-09-03,-0.0022562861024136615,0.053749999999999964,5.3749999999999965e-05,-0.0023100361024136614,0,1,0.22083333333333333
2024-09-04,-0.000986472587917998,0.05999999999999999,5.9999999999999995e-05,-0.001046472587917998,1,1,0.3408333333333333
2024-09-05,0.01250145294549005,0.06801666666666666,6.801666666666666e-05,0.012433436278823384,2,1,0.43192775717570997
2024-09-06,-3.791309181696747e-05,0.19293131069834282,0.00019293131069834284,-0.00023084440251531032,3,1,0.08333333333333348
2024-09-09,-0.0009312976649701805,0.04613740977174073,4.613740977174073e-05,-0.0009774350747419212,3,1,0.1499999999999999
2024-09-10,-0.00040599797726501117,0.04021706035540052,4.021706035540052e-05,-0.0004462150376204117,3,1,0.08333333333333348
2024-09-11,0.0004385155985732567,0.051811315149627675,5.1811315149627676e-05,0.00038670428342362905,3,1,0.18333333333333335
2024-09-12,-0.00033571348270572285,0.06,6e-05,-0.00039571348270572284,3,2,0.19299368340871143
2024-09-13,0.0005120448388857869,0.09756426733550769,9.756426733550768e-05,0.0004144805715502792,3,1,0.2567288830580302
2024-09-16,-0.0040361162887840975,0.041370084256422766,4.137008425642277e-05,-0.00407748637304052,3,2,0.31172334379356814
2024-09-17,-0.0009630134730283938,0.058692502249178165,5.869250224917817e-05,-0.001021705975277572,3,2,0.36460675907986634
2024-09-18,0.0025809239811003665,0.037765463266195926,3.776546326619593e-05,0.0025431585178341707,3,2,0.3570841348569742
2024-09-19,0.0012554370877426162,0.04569148634238279,4.5691486342382796e-05,0.0012097456014002334,3,2,0.32137599996466915
2024-09-20,0.001979122468760498,0.040481838681290294,4.04818386812903e-05,0.001938640630079208,1,2,0.25
2024-09-23,0.0009476163350530068,0.06,6e-05,0.0008876163350530067,2,3,0.3038040377187063
2024-09-24,-0.00575588416873133,0.20507521935033887,0.00020507521935033887,-0.005960959388081669,2,3,0.523623839582307
2024-09-25,-0.0038877746286173284,0.09885837831246441,9.885837831246441e-05,-0.0039866330069297925,2,3,0.6000000000000001
2024-09-26,0.008979895388506519,0.06,6e-05,0.00891989538850652,2,3,0.6380789302657717
2024-09-27,-0.001445927882328595,0.10581311075738542,0.00010581311075738543,-0.0015517409930859804,3,3,0.6833333333333335
2024-09-30,-0.008354639987521667,0.17458906125976592,0.00017458906125976593,-0.008529229048781433,3,3,0.6877998645671733
2024-10-01,0.002113516650499315,0.3389122238147339,0.0003389122238147339,0.0017746044266845813,3,1,0.6456776465910017
2024-10-02,-0.0006406766252958045,0.1335603390610885,0.0001335603390610885,-0.0007742369643568929,2,1,0.42429843653301647
2024-10-03,0.0030677773521611365,0.07377475121687743,7.377475121687743e-05,0.002994002600944259,2,1,0.31333333333333335
2024-10-04,0.004303534856156536,0.04105920924357663,4.105920924357663e-05,0.004262475646912959,2,1,0.2333333333333334
2024-10-07,-0.001186842412064984,0.06,6e-05,-0.0012468424120649839,3,3,0.19793028498040974
2024-10-08,0.00045854312661282445,0.11610625220077836,0.00011610625220077836,0.0003424368744120461,2,4,0.21411805484716107
2024-10-09,-0.00012475516034474962,0.05039236075691385,5.039236075691385e-05,-0.00017514752110166348,2,3,0.1133333333333334
2024-10-10,-0.0006501294550422093,0.004525844955267387,4.525844955267388e-06,-0.0006546552999974766,2,3,0.1166666666666667
2024-10-11,-0.0012776422810785127,0.021167671557370083,2.1167671557370083e-05,-0.0012988099526358829,2,3,0.1499999999999999
2024-10-14,-0.00014685904903265944,0.02569180759375987,2.5691807593759873e-05,-0.00017255085662641931,2,3,0.1499999999999999
2024-10-15,0.001272277709334711,0.060000000000000005,6.000000000000001e-05,0.001212277709334711,2,3,0.1953770732023646
2024-10-16,0.0009092399359364675,0.07123948259792293,7.123948259792293e-05,0.0008380004533385445,1,3,0.26372018325833846
2024-10-17,0.009654417326964905,0.055727386763856676,5.5727386763856676e-05,0.009598689940201048,3,3,0.26010201602885386
2024-10-18,-0.0009390643084567303,0.10456239139919613,0.00010456239139919613,-0.0010436266998559264,3,3,0.27769500010363923
2024-10-21,-0.005517075615483409,0.0738185121411173,7.38185121411173e-05,-0.005590894127624526,3,3,0.3592232759068301
2024-10-22,-0.0004115283484506904,0.05888410564900626,5.888410564900626e-05,-0.0004704124540996966,3,3,0.41883817836050896
2024-10-23,-0.0024408532740594078,0.14404644314092435,0.00014404644314092434,-0.002584899717200332,3,2,0.49679722325773934
2024-10-24,-0.005449508334773073,0.10164262017856067,0.00010164262017856067,-0.005551150954951633,3,3,0.47508521599606446
2024-10-25,0.0017100434529824199,0.14553627879927533,0.00014553627879927534,0.0015645071741831446,3,3,0.45181002716875784
2024-10-28,0.003566359544639099,0.0983564681691813,9.83564681691813e-05,0.0034680030764699175,4,3,0.3861110340691488
2024-10-29,0.0004954000056178074,0.07976580808986942,7.976580808986943e-05,0.00041563419752793803,3,3,0.34541706844269426
2024-10-30,0.005290676972005985,0.07455008951699738,7.455008951699738e-05,0.005216126882488987,3,4,0.3017543937423805
2024-10-31,-0.00222102443111235,0.08007813000920846,8.007813000920846e-05,-0.0023011025611215587,3,3,0.35420869312092784
2024-11-01,-0.00031544848572888297,0.05328594686257391,5.328594686257391e-05,-0.00036873443259145686,2,3,0.303285678839437
2024-11-04,0.0005157769412328836,0.07057562456662267,7.057562456662267e-05,0.00044520131666626097,2,3,0.16727073121924665
2024-11-05,-0.00023847220322505412,0.0939356531539106,9.39356531539106e-05,-0.0003324078563789647,2,4,0.12203363239557345
2024-11-06,-0.005417922754082174,0.023466251234873198,2.34662512348732e-05,-0.005441389005317047,2,3,0.1333333333333333
2024-11-07,0.002439349943807015,0.06,6e-05,0.002379349943807015,3,3,0.24309425477264818
2024-11-08,-0.004491474242589133,0.08480390077999,8.480390077999001e-05,-0.0045762781433691235,3,3,0.4116666666666665
2024-11-11,-0.007333668961750948,0.2304326896195036,0.00023043268961950362,-0.007564101651370452,4,3,0.8725320459056737
2024-11-12,-0.002875824758049258,0.30477118892496524,0.00030477118892496526,-0.003180595946974223,3,3,0.8444219160250404
2024-11-13,0.004386867228742593,0.2610083622731246,0.0002610083622731246,0.004125858866469468,3,3,1.0
2024-11-14,-0.005680304629722568,0.07909188052114555,7.909188052114554e-05,-0.0057593965102437136,3,2,1.0
2024-11-15,0.0009781187972358945,0.38350940028344543,0.0003835094002834454,0.0005946093969524491,3,2,0.9999999999999999
2024-11-18,0.004784519958827896,0.34449247731245736,0.00034449247731245736,0.004440027481515439,3,2,1.0
2024-11-19,0.00331355867545327,0.5355714523354499,0.0005355714523354499,0.0027779872231178202,3,2,1.0
2024-11-20,-0.008684605569475753,0.18693878155288293,0.00018693878155288295,-0.008871544351028635,3,1,1.0
2024-11-21,-0.004444379695904462,0.10304443336838429,0.0001030444333683843,-0.004547424129272846,2,1,0.9912014154119868
2024-11-22,0.00741608404776364,0.1673092882149158,0.0001673092882149158,0.007248774759548725,3,1,0.945356508483638
2024-11-25,-0.006549800587633595,0.38301701527688364,0.00038301701527688364,-0.0069328176029104785,3,1,0.84
2024-11-26,-0.0099263870620928,0.06000000000000001,6.0000000000000015e-05,-0.009986387062092799,3,1,0.7259847891855215
2024-11-27,0.007168069217859502,0.04901085060576349,4.901085060576349e-05,0.007119058367253739,3,1,0.7624944142555019
2024-11-29,0.00388700915411629,0.11875279287224906,0.00011875279287224906,0.003768256361244041,3,1,1.0
2024-12-02,-0.002897344591171921,0.0228992496188377,2.28992496188377e-05,-0.0029202438407907585,3,1,1.0
2024-12-03,0.0004907425135043889,0.1665134466292434,0.0001665134466292434,0.0003242290668751455,3,1,0.9340321834009016
2024-12-04,0.0007832889911636735,0.44401831834921457,0.0004440183183492146,0.00033927067281445895,3,1,0.5915075467195999
2024-12-05,0.004428443434409176,0.26811286202555107,0.0002681128620255511,0.004160330572383625,3,2,0.9885349836809594
2024-12-06,-0.008369292606302146,0.6392732104683676,0.0006392732104683677,-0.009008565816770514,3,2,0.9354817623862786
2024-12-09,-0.0013248877477907979,0.06034744648165531,6.0347446481655314e-05,-0.0013852351942724532,3,2,1.0
2024-12-10,-0.0009191107264046122,0.3526027999153633,0.0003526027999153633,-0.0012717135263199755,4,3,1.0
2024-12-11,-0.005363473520205502,0.6202605528221506,0.0006202605528221507,-0.005983734073027653,4,3,1.0
2024-12-12,0.003617882553667252,0.5573058361971209,0.0005573058361971209,0.0030605767174701312,3,3,0.9999999999999999
2024-12-13,-0.005345063878780174,0.1958854491485307,0.0001958854491485307,-0.005540949327928705,3,3,0.9761349301968862
2024-12-16,-0.00298929698217336,0.3812782440523296,0.0003812782440523296,-0.0033705752262256894,2,3,0.8244444444444443
2024-12-17,0.0008363866642258104,0.06,6e-05,0.0007763866642258103,2,3,0.7589517402807284
2024-12-18,0.002789360966658207,0.16088383089160146,0.00016088383089160146,0.0026284771357666056,2,3,0.581294419194973
2024-12-19,-0.0034948584625195817,0.09846744435369176,9.846744435369176e-05,-0.0035933259068732736,2,3,0.6823527455107
2024-12-20,-0.0076468995170134845,0.31042741183273675,0.00031042741183273675,-0.007957326928846221,2,1,0.7355555555555555
2024-12-23,2.2923329503270938e-05,0.3672794631181348,0.0003672794631181348,-0.00034435613361486384,2,2,0.016666666666666607
2024-12-24,-0.0005173212867154902,0.06,6e-05,-0.0005773212867154902,2,3,0.13282916281630738
2024-12-26,-0.009405461158368442,0.24822893733546725,0.00024822893733546724,-0.00965369009570391,1,2,0.6160561209058341
2024-12-27,-0.008163790880000991,0.06495465197231248,6.495465197231248e-05,-0.008228745531973303,1,2,0.6844444444444444
2024-12-30,-0.00487725253269849,0.060000000000000005,6.000000000000001e-05,-0.00493725253269849,1,2,0.7774085075520966
2024-12-31,-0.0010220294246499574,0.057374309851379805,5.737430985137981e-05,-0.0010794037345013372,1,2,0.6733333333333332
2025-01-02,0.0041178750361478555,0.13222222222222219,0.0001322222222222222,0.003985652813925634,1,2,0.40888888888888886
2025-01-03,-0.00041670661498737204,0.11111111111111109,0.00011111111111111109,-0.0005278177260984831,0,2,0.18666666666666665
2025-01-06,-0.0003264248722580202,0.06,6e-05,-0.0003864248722580202,0,2,0.14188761306196018
2025-01-07,0.000783130213331899,0.05224874634556944,5.224874634556944e-05,0.0007308814669863296,1,2,0.16423259444417376
2025-01-08,-0.0010926826452982898,0.07869506018541064,7.869506018541064e-05,-0.0011713777054837005,1,3,0.18666666666666654
2025-01-13,0.00010196697654393458,0.03333333333333327,3.3333333333333274e-05,6.863364321060131e-05,1,1,0.1399999999999999
2025-01-14,-0.00029169572542652735,0.06,6e-05,-0.00035169572542652735,3,1,0.17479249209783737
2025-01-15,0.0009809109755319447,0.05406291271558541,5.406291271558541e-05,0.0009268480628163593,3,1,0.06666666666666655
2025-01-16,5.6179265928091375e-05,0.02583200840646364,2.583200840646364e-05,3.0347257521627733e-05,3,2,0.031111111111111093
2025-01-17,0.0,0.015555555555555548,1.5555555555555548e-05,-1.5555555555555548e-05,0,0,0.0
2025-01-21,7.177156284934248e-05,0.007777777777777772,7.777777777777772e-06,6.39937850715647e-05,3,3,0.015555555555555545
2025-01-22,0.0009393088068777778,0.02638809575294021,2.638809575294021e-05,0.0009129207111248376,3,3,0.062222222222222165
2025-01-23,0.0005751907470322084,0.02913752230234421,2.9137522302344213e-05,0.0005460532247298642,3,3,0.10888888888888884
2025-01-24,-0.0010545381419925473,0.059137485667376546,5.913748566737655e-05,-0.0011136756276599238,3,3,0.1399999999999999
2025-01-27,0.0008995360714618883,0.06,6e-05,0.0008395360714618883,3,3,0.15374611411798
2025-01-28,-0.0012226485105739154,0.05909704526759125,5.909704526759125e-05,-0.0012817455558415067,3,3,0.15555555555555567
2025-01-29,0.00018315984520500113,0.07523835469996515,7.523835469996515e-05,0.00010792149050503599,3,3,0.20889966129879
2025-01-30,-0.0030348976198551086,0.045735114391214304,4.57351143912143e-05,-0.003080632734246323,2,3,0.23650573935954644
2025-01-31,0.001104210293823656,0.09776880138569484,9.776880138569484e-05,0.0010064414924379611,3,3,0.2726469061484902
2025-02-03,0.0026288598790850963,0.04841065875891295,4.841065875891295e-05,0.0025804492203261834,3,3,0.2985209286558391
2025-02-04,-0.0017785760068145745,0.056437689225539975,5.643768922553998e-05,-0.0018350136960401146,3,4,0.3021199938827831
2025-02-05,0.003990408448351419,0.1353272860946068,0.00013532728609460683,0.0038550811622568124,3,3,0.37405003495847405
2025-02-06,-0.0007742744031966587,0.044471652055107905,4.447165205510791e-05,-0.0008187460552517667,3,2,0.4184362678949806
2025-02-07,-0.002393405327542242,0.08428380829518381,8.428380829518382e-05,-0.002477689135837426,3,3,0.43139148156839774
2025-02-10,0.004365939116660536,0.22657702936671187,0.00022657702936671188,0.004139362087293825,3,3,0.6340887756725389
2025-02-11,0.005158250174642775,0.059544633023833185,5.9544633023833186e-05,0.005098705541618942,3,3,0.6506902491215337
2025-02-12,-0.005455266384069363,0.20929798153883894,0.00020929798153883895,-0.005664564365608202,2,3,0.5270611928694053
2025-02-13,0.00552353973174831,0.06923398861013616,6.923398861013616e-05,0.005454305743138174,2,2,0.38859321564913296
2025-02-14,-0.003134478335107913,0.07805767013916515,7.805767013916515e-05,-0.003212536005247078,2,2,0.3784075824626586
2025-02-18,-0.0015706256397670778,0.1435743472324522,0.0001435743472324522,-0.00171419998699953,1,2,0.591111111111111
2025-02-19,-0.010369850733363791,0.06,6e-05,-0.01042985073336379,2,2,0.5960272900753241
2025-02-20,-0.004226768611059447,0.30222978062651557,0.00030222978062651557,-0.0045289983916859625,1,3,0.5804489150509023
2025-02-21,-0.002881384464494543,0.10937501737269834,0.00010937501737269833,-0.0029907594818672414,1,3,0.42564288301453324
2025-02-24,-0.005737750995125704,0.06136323560231682,6.136323560231682e-05,-0.005799114230728021,3,4,0.3934200700198449
2025-02-25,0.0012877746599462097,0.22858844870264072,0.00022858844870264072,0.001059186211243569,3,3,0.3730921046396446
2025-02-26,0.0015681245375138576,0.05065864480157982,5.065864480157982e-05,0.0015174658927122778,3,3,0.3149661723629242
2025-02-27,-0.0006668547993603894,0.07109818269185514,7.109818269185514e-05,-0.0007379529820522446,3,3,0.2206973256474904
2025-02-28,-0.0018736866220607565,0.06262940423584651,6.262940423584651e-05,-0.001936316026296603,3,2,0.2666666666666666
2025-03-03,0.0009536726917617296,0.06,6e-05,0.0008936726917617296,3,2,0.1466666666666666
2025-03-04,-0.0002052189171212353,0.03220013578988183,3.220013578988183e-05,-0.00023741905291111714,3,2,0.16666666666666674
2025-03-05,-0.0002263569917156435,0.05999999999999999,5.9999999999999995e-05,-0.0002863569917156435,3,3,0.06429288366582017
2025-03-06,0.00017875776629082957,0.015479775166243371,1.547977516624337e-05,0.0001632779911245862,3,3,0.03333333333333344
2025-03-07,0.001702553300155967,0.043057775732722195,4.3057775732722197e-05,0.0016594955244232448,3,3,0.10000000000000007
2025-03-10,0.00029194116044561306,0.050486238001469105,5.048623800146911e-05,0.00024145492244414396,2,3,0.016666666666666607
2025-03-11,0.0002497722586913009,0.02549631258881041,2.549631258881041e-05,0.0002242759461024905,3,3,0.06666666666666665
2025-03-12,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2025-03-13,0.0005038474604669247,0.016666666666666722,1.666666666666672e-05,0.00048718079380025793,3,3,0.033333333333333444
2025-03-14,-2.3899010496287036e-05,0.024212975784079428,2.4212975784079427e-05,-4.811198628036646e-05,3,3,0.06666666666666665
2025-03-17,0.00033605662654478735,0.03660730558729586,3.6607305587295855e-05,0.0002994493209574915,3,3,0.06666666666666665
2025-03-18,0.003304904286829154,0.06,6e-05,0.003244904286829154,3,3,0.16917183601566813
2025-03-19,-0.005149296746416776,0.06285175817008352,6.285175817008353e-05,-0.005212148504586859,3,1,0.25
2025-03-20,0.0016470123189819862,0.06,6e-05,0.0015870123189819863,3,1,0.22342341127053783
2025-03-21,0.00016361554988615764,0.07168158684027012,7.168158684027012e-05,9.193396304588752e-05,3,1,0.15796304159372937
2025-03-24,-0.0014875993621574761,0.07519841597394566,7.519841597394567e-05,-0.0015627977781314218,3,1,0.1956983391687635
2025-03-25,0.00029581050960619164,0.09548416374895158,9.548416374895158e-05,0.00020032634585724006,1,1,0.18456140350877193
2025-03-26,-0.0019551010654483975,0.0731140350877193,7.31140350877193e-05,-0.0020282151005361166,0,2,0.1902777795637235
2025-03-27,-9.337409294173596e-05,0.06782607645556654,6.782607645556654e-05,-0.00016120016939730252,0,2,0.2794164546343795
2025-03-28,0.0023193791987003876,0.046148791011884537,4.614879101188454e-05,0.002273230407688503,0,2,0.21666666666666673
2025-03-31,-0.001269448167325582,0.023555815783215257,2.355581578321526e-05,-0.0012930039831087973,0,2,0.20000000000000007
2025-04-01,0.0007856054023833129,0.04583333333333334,4.583333333333334e-05,0.0007397720690499795,0,2,0.10833333333333339
2025-04-02,-0.0008728562856220442,0.06,6e-05,-0.0009328562856220443,0,3,0.08884031662771086
2025-04-03,0.008000293469852945,0.05993184635221138,5.9931846352211384e-05,0.007940361623500734,0,3,0.10416666666666663
2025-04-04,0.006124874904994358,0.03492744287978079,3.4927442879780795e-05,0.006089947462114577,0,3,0.1333333333333333
2025-04-07,0.0002014392576734924,0.05999999999999999,5.9999999999999995e-05,0.0001414392576734924,0,3,0.013333333333333312
2025-04-08,0.0,0.006666666666666656,6.666666666666656e-06,-6.666666666666656e-06,0,0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2025-04-11,0.00043765127513740093,0.025000000000000022,2.500000000000002e-05,0.0004126512751374009,3,2,0.050000000000000044
2025-04-14,-0.0005988097717584787,0.028546560487487077,2.8546560487487078e-05,-0.0006273563322459658,3,3,0.050000000000000044
2025-04-15,0.00018277877700437895,0.02432258610831477,2.432258610831477e-05,0.00015845619089606416,3,3,0.06666666666666665
2025-04-16,0.0014043338556302453,0.042255898594115014,4.225589859411501e-05,0.0013620779570361302,3,2,0.10000000000000009
2025-04-17,-0.0019563625959420922,0.060000000000000005,6.000000000000001e-05,-0.0020163625959420924,3,3,0.11568851895393309
2025-04-21,0.0001597666556833964,0.03337547423390244,3.3375474233902444e-05,0.00012639118144949394,3,3,0.10000000000000007
2025-04-22,0.0009762355523909685,0.05431469655189486,5.431469655189486e-05,0.0009219208558390736,1,3,0.16666666666666674
2025-04-23,-0.0006593978088758398,0.059999999999999984,5.999999999999999e-05,-0.0007193978088758398,1,3,0.05061521819774125
2025-04-24,-0.0020277065048761975,0.02208727511966891,2.208727511966891e-05,-0.0020497937799958663,0,3,0.07499999999999996
2025-04-25,0.001920751243822791,0.032911928782765526,3.2911928782765524e-05,0.0018878393150400254,0,3,0.10833333333333339
2025-04-28,0.002203771733680222,0.06,6e-05,0.0021437717336802217,0,3,0.13947912807193175
2025-04-29,0.0004623991963981131,0.06061812300674728,6.061812300674728e-05,0.00040178107339136583,0,3,0.1582235161885954
2025-04-30,-0.0009534135666910279,0.06037139986998072,6.037139986998072e-05,-0.0010137849665610087,0,2,0.15239837095266157
2025-05-01,0.0011483175403817771,0.04507986564975433,4.507986564975433e-05,0.0011032376747320228,0,1,0.19166666666666665
2025-05-02,-0.0020518677777922444,0.06,6e-05,-0.0021118677777922446,0,1,0.07166666666666666
2025-05-05,-0.0010310052436036002,0.09583333333333333,9.583333333333332e-05,-0.0011268385769369336,1,1,0.12
2025-05-06,0.003363753219892669,0.1816666666666667,0.0001816666666666667,0.003182086553226002,1,1,0.4833333333333334
2025-05-07,0.0011725149352450382,0.06,6e-05,0.0011125149352450383,1,2,0.4613193165334797
2025-05-08,-0.0006808923552566171,0.10265845426299375,0.00010265845426299375,-0.0007835508095196109,1,2,0.3347545866521742
2025-05-09,-0.00013899835125880675,0.05966956898983901,5.966956898983901e-05,-0.00019866792024864576,2,2,0.36229271561971865
2025-05-12,-0.002616829222882665,0.12171786299775177,0.00012171786299775177,-0.0027385470858804165,2,2,0.4696426460498129
2025-05-13,0.0016834185276193652,0.20492223172896734,0.00020492223172896736,0.0014784962958903978,3,3,0.541237943696472
2025-05-14,0.0030810576994637824,0.3127299972501835,0.0003127299972501835,0.002768327702213599,3,3,0.6509608643461533
2025-05-15,0.0021576552431188264,0.19225339909999534,0.00019225339909999535,0.001965401844018831,3,3,0.9076795467807213
2025-05-16,-0.0016160841753505306,0.22173056371236521,0.00022173056371236523,-0.0018378147390628958,3,3,0.9200877278330686
2025-05-19,0.000539342856899422,0.18387602183116336,0.00018387602183116337,0.00035546683506825866,3,3,0.90777412900851
2025-05-20,0.0067625148161249895,0.29919589752261533,0.00029919589752261535,0.006463318918602374,3,2,1.0
2025-05-21,0.003244917353785706,0.6594039088354106,0.0006594039088354106,0.0025855134449502956,2,2,0.9960647464587965
2025-05-22,-0.018802364387888477,0.13820068182509482,0.0001382006818250948,-0.01894056506971357,2,1,0.9915082309987335
2025-05-23,0.003804723771560235,0.03247461670985438,3.247461670985438e-05,0.0037722491548503804,2,1,0.9312103781663192
2025-05-27,-0.01105317377038545,0.2016673783077385,0.0002016673783077385,-0.011254841148693188,1,1,0.7333333333333334
2025-05-28,-0.0027904853026966083,0.06,6e-05,-0.0028504853026966085,1,1,0.6133333333333334
2025-05-29,0.0,0.3066666666666667,0.00030666666666666673,-0.00030666666666666673,0,0,0.0
2025-05-30,-0.0006869947396228674,0.06,6e-05,-0.0007469947396228675,1,0,0.12
2025-06-02,-0.0008003797748303841,0.15666666666666668,0.0001566666666666667,-0.0009570464414970509,1,0,0.43333333333333335
2025-06-03,0.0036225946304368757,0.029166666666666674,2.9166666666666673e-05,0.003593427963770209,1,0,0.4916666666666667
2025-06-04,0.002390285117452403,0.004166666666666652,4.166666666666652e-06,0.0023861184507857364,1,0,0.5
2025-06-05,-0.00789021055650746,0.02055555555555555,2.055555555555555e-05,-0.007910766112063015,1,0,0.4588888888888889
2025-06-06,0.0070727077909927645,0.02055555555555555,2.055555555555555e-05,0.007052152235437209,1,0,0.5
2025-06-09,0.005258185360709849,0.0050000000000000044,5.000000000000005e-06,0.00525318536070985,1,0,0.49
2025-06-10,0.012386429488588311,0.04666666666666669,4.666666666666669e-05,0.012339762821921644,1,0,0.3966666666666666
2025-06-11,-0.004667784647657934,0.015555555555555545,1.5555555555555545e-05,-0.004683340203213489,1,0,0.3655555555555555
2025-06-12,0.0008591306224616742,0.059999999999999984,5.999999999999999e-05,0.0007991306224616742,1,1,0.4855555555555555
2025-06-13,0.015056126766559472,0.16581349206349205,0.00016581349206349206,0.01489031327449598,1,1,0.6188888888888888
2025-06-16,-0.015895253611381645,0.14999999999999997,0.00014999999999999996,-0.016045253611381646,0,1,0.3188888888888889
2025-06-17,0.006302676759973464,0.06,6e-05,0.0062426767599734635,0,1,0.1988888888888889
2025-06-18,-0.00029432685402725286,0.021666666666666667,2.1666666666666667e-05,-0.00031599352069391955,0,1,0.15555555555555556
2025-06-20,-0.00013417194022422588,0.06,6e-05,-0.00019417194022422588,0,1,0.03555555555555556
2025-06-23,-0.00020240693822271184,0.013888888888888895,1.3888888888888895e-05,-0.00021629582711160073,0,1,0.007777777777777772
2025-06-24,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2025-06-25,0.0014966184497398768,0.06,6e-05,0.0014366184497398768,0,3,0.12
2025-06-26,-0.002897683388521317,0.1088888888888889,0.0001088888888888889,-0.003006572277410206,0,3,0.33777777777777784
2025-06-27,-0.002813425405690132,0.02837684132420453,2.837684132420453e-05,-0.0028418022470143365,0,3,0.3344444444444443
2025-06-30,0.0005995339699311302,0.06,6e-05,0.0005395339699311301,2,3,0.4087355811376492
2025-07-01,-0.0005753479814434061,0.18976752553810755,0.00018976752553810755,-0.0007651155069815137,2,2,0.6377777777777778
2025-07-02,-0.002086605033637538,0.060000000000000005,6.000000000000001e-05,-0.0021466050336375383,3,2,0.6466587307671167
2025-07-03,0.0005482789451919201,0.10796876588811216,0.00010796876588811216,0.00044031017930380793,3,2,0.6767328216386519
2025-07-08,0.0007890807362049069,0.16130598650635047,0.00016130598650635047,0.0006277747496985564,3,2,0.6753262674283195
2025-07-09,-0.0018746474943755872,0.20608403700731803,0.00020608403700731804,-0.0020807315313829053,3,2,0.5755555555555555
2025-07-10,0.0004751544033569557,0.08221128314408518,8.221128314408518e-05,0.0003929431202128705,3,2,0.5163805409625662
2025-07-11,0.0003731119081521123,0.11361126065182542,0.00011361126065182542,0.00025950064750028686,3,3,0.4161744472940232
2025-07-14,-0.000507657468910123,0.20154935392442397,0.00020154935392442398,-0.000709206822834547,3,2,0.4596087493653319
2025-07-15,-0.0008516735561286668,0.10218093126135398,0.00010218093126135399,-0.0009538544873900208,3,2,0.5281461366517566
2025-07-16,0.001695047299597002,0.17555969618242195,0.00017555969618242195,0.0015194876034145802,3,2,0.402570927043273
2025-07-17,0.0032429873122874833,0.2272697367933295,0.00022726973679332952,0.003015717575494154,1,2,0.5599999999999999
2025-07-18,-0.001612834172733526,0.06,6e-05,-0.001672834172733526,3,2,0.5624828096966372
